,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
4479,1418,Premium,7.5,2022-09-23,2023-07-07,United States,42,Female,Smart TV,1 Month
4480,1418,Basic,4.0,2022-09-23,2023-08-07,United States,42,Female,Smart TV,1 Month
4481,1419,Basic,4.0,2022-09-22,2023-04-07,Canada,46,Male,Smartphone,1 Month
4482,1419,Basic,4.0,2022-09-22,2023-05-07,Canada,46,Male,Smartphone,1 Month
4483,1419,Basic,4.0,2022-09-22,2023-06-07,Canada,46,Male,Smartphone,1 Month
4484,1419,Basic,4.0,2022-09-22,2023-07-07,Canada,46,Male,Smartphone,1 Month
4485,1419,Basic,4.0,2022-09-22,2023-08-07,Canada,46,Male,Smartphone,1 Month
4486,1419,Basic,4.0,2022-09-22,2023-09-07,Canada,46,Male,Smartphone,1 Month
4487,1419,Basic,4.0,2022-09-22,2023-10-07,Canada,46,Male,Smartphone,1 Month
4488,1420,Premium,31.5,2022-08-31,2023-10-07,United States,27,Female,Smartphone,6 Months
4491,1421,Standard,26.040000000000003,2022-08-28,2023-11-07,United States,48,Female,Smart TV,6 Months
4495,1422,Basic,4.0,2022-08-27,2023-06-07,Canada,49,Male,Laptop,1 Month
4496,1422,Basic,4.0,2022-08-27,2023-07-07,Canada,49,Male,Laptop,1 Month
4497,1422,Basic,4.0,2022-08-27,2023-08-07,Canada,49,Male,Laptop,1 Month
4498,1423,Basic,4.0,2022-08-17,2023-04-07,United Kingdom,43,Male,Smart TV,1 Month
4499,1424,Premium,7.5,2022-09-08,2023-10-07,Australia,38,Male,Laptop,1 Month
4500,1424,Premium,31.5,2022-09-08,2023-11-07,Australia,38,Male,Laptop,6 Months
4502,1425,Basic,4.0,2022-07-24,2023-11-07,Germany,37,Male,Smartphone,6 Month
4510,1427,Basic,4.0,2022-07-15,2023-04-07,Brazil,40,Male,Tablet,1 Month
4511,1427,Basic,4.0,2022-07-15,2023-05-07,Brazil,40,Male,Tablet,1 Month
4512,1427,Basic,4.0,2022-07-15,2023-06-07,Brazil,40,Male,Tablet,1 Month
4513,1427,Basic,4.0,2022-07-15,2023-07-07,Brazil,40,Male,Tablet,1 Month
4514,1427,Basic,4.0,2022-07-15,2023-08-07,Brazil,40,Male,Tablet,1 Month
4515,1427,Basic,4.0,2022-07-15,2023-09-07,Brazil,40,Male,Tablet,1 Month
4516,1428,Basic,4.0,2022-12-07,2023-06-07,Mexico,40,Male,Smart TV,1 Month
4517,1428,Basic,4.0,2022-12-07,2023-07-07,Mexico,40,Male,Smart TV,1 Month
4518,1428,Basic,4.0,2022-12-07,2023-08-07,Mexico,40,Male,Smart TV,1 Month
4519,1429,Basic,4.0,2022-12-07,2023-07-07,Spain,48,Male,Laptop,1 Month
4520,1429,Basic,4.0,2022-12-07,2023-08-07,Spain,48,Male,Laptop,1 Month
4521,1429,Basic,4.0,2022-12-07,2023-09-07,Spain,48,Male,Laptop,1 Month
4522,1430,Basic,16.8,2022-09-07,2023-11-07,Italy,43,Female,Smart TV,6 Months
4527,1431,Basic,16.8,2022-05-07,2023-03-07,Spain,46,Male,Laptop,6 Months
4536,1433,Basic,4.0,2022-03-07,2023-06-07,United States,30,Female,Tablet,1 Month
4537,1434,Basic,4.0,2022-01-07,2023-05-07,Canada,51,Female,Laptop,1 Month
4538,1435,Premium,31.5,2022-06-30,2023-09-07,United States,30,Male,Smartphone,6 Months
4544,1437,Basic,4.0,2022-06-28,2023-05-07,Canada,41,Male,Laptop,1 Month
4545,1437,Basic,4.0,2022-06-28,2023-06-07,Canada,41,Male,Laptop,1 Month
4546,1437,Basic,4.0,2022-06-28,2023-07-07,Canada,41,Male,Laptop,1 Month
4550,1439,Basic,4.0,2022-06-24,2023-05-07,Australia,47,Female,Laptop,1 Month
4551,1439,Basic,4.0,2022-06-24,2023-06-07,Australia,47,Female,Laptop,1 Month
4552,1439,Basic,4.0,2022-06-24,2023-07-07,Australia,47,Female,Laptop,1 Month
4565,1442,Basic,4.0,2022-06-26,2023-07-07,Brazil,29,Male,Smart TV,1 Month
4566,1442,Basic,4.0,2022-06-26,2023-08-07,Brazil,29,Male,Smart TV,1 Month
4567,1442,Basic,4.0,2022-06-26,2023-09-07,Brazil,29,Male,Smart TV,1 Month
4568,1443,Basic,4.0,2022-06-27,2023-06-07,Mexico,43,Female,Laptop,1 Month
4569,1443,Basic,4.0,2022-06-27,2023-07-07,Mexico,43,Female,Laptop,1 Month
4570,1443,Basic,4.0,2022-06-27,2023-08-07,Mexico,43,Female,Laptop,1 Month
4571,1443,Basic,4.0,2022-06-27,2023-09-07,Mexico,43,Female,Laptop,1 Month
4574,1445,Premium,31.5,2022-02-07,2023-09-07,Italy,37,Male,Smartphone,6 Months
4578,1446,Standard,26.040000000000003,2022-07-07,2023-11-07,Spain,48,Male,Tablet,6 Months
4583,1447,Basic,4.0,2022-07-13,2023-06-07,Spain,36,Female,Tablet,1 Month
4584,1447,Basic,4.0,2022-07-13,2023-07-07,Spain,36,Female,Tablet,1 Month
4585,1447,Basic,4.0,2022-07-13,2023-08-07,Spain,36,Female,Tablet,1 Month
4586,1447,Basic,4.0,2022-07-13,2023-09-07,Spain,36,Female,Tablet,1 Month
4587,1448,Basic,4.0,2022-07-18,2023-08-07,United States,33,Female,Laptop,1 Month
4588,1448,Basic,4.0,2022-07-18,2023-09-07,United States,33,Female,Laptop,1 Month
4589,1449,Basic,4.0,2022-07-24,2023-05-07,Canada,38,Female,Laptop,1 Month
4607,1453,Basic,4.0,2022-08-13,2023-05-07,United Kingdom,36,Male,Smartphone,1 Month
4608,1453,Basic,4.0,2022-08-13,2023-06-07,United Kingdom,36,Male,Smartphone,1 Month
4609,1453,Basic,4.0,2022-08-13,2023-07-07,United Kingdom,36,Male,Smartphone,1 Month
4610,1454,Basic,4.0,2022-08-14,2023-07-07,Australia,27,Female,Smartphone,1 Month
4611,1454,Basic,4.0,2022-08-14,2023-08-07,Australia,27,Female,Smartphone,1 Month
4612,1455,Basic,4.0,2022-08-23,2023-05-07,Germany,49,Male,Smart TV,1 Month
4613,1455,Basic,4.0,2022-08-23,2023-06-07,Germany,49,Male,Smart TV,1 Month
4614,1456,Standard,26.040000000000003,2022-08-27,2023-12-07,France,31,Male,Laptop,6 Months
4619,1457,Basic,16.8,2022-08-31,2023-11-07,Brazil,36,Male,Laptop,6 Months
4620,1458,Basic,4.0,2022-09-09,2023-07-07,Mexico,41,Female,Tablet,1 Month
4621,1458,Basic,4.0,2022-09-09,2023-08-07,Mexico,41,Female,Tablet,1 Month
4622,1459,Basic,16.8,2022-10-09,2023-10-07,Spain,45,Female,Laptop,6 Months
4625,1460,Basic,4.0,2022-12-09,2023-06-07,Italy,45,Male,Smart TV,1 Month
4626,1460,Basic,4.0,2022-12-09,2023-07-07,Italy,45,Male,Smart TV,1 Month
4627,1460,Basic,4.0,2022-12-09,2023-08-07,Italy,45,Male,Smart TV,1 Month
4628,1460,Basic,4.0,2022-12-09,2023-09-07,Italy,45,Male,Smart TV,1 Month
4629,1461,Standard,26.040000000000003,2022-09-17,2023-11-07,Spain,32,Male,Smart TV,6 Months
4637,1462,Basic,4.0,2022-09-21,2023-07-07,Spain,41,Female,Smartphone,1 Month
4638,1462,Basic,4.0,2022-09-21,2023-08-07,Spain,41,Female,Smartphone,1 Month
4639,1462,Basic,4.0,2022-09-21,2023-09-07,Spain,41,Female,Smartphone,1 Month
4640,1462,Basic,4.0,2022-09-21,2023-10-07,Spain,41,Female,Smartphone,1 Month
4641,1462,Basic,4.0,2022-09-21,2023-11-07,Spain,41,Female,Smartphone,1 Month
4653,1466,Premium,62.475,2022-07-10,2023-07-07,United States,30,Female,Smart TV,12 Months
4657,1467,Basic,4.0,2022-08-10,2023-05-07,Canada,43,Male,Smartphone,1 Month
4658,1467,Basic,4.0,2022-08-10,2023-06-07,Canada,43,Male,Smartphone,1 Month
4659,1467,Basic,4.0,2022-08-10,2023-07-07,Canada,43,Male,Smartphone,1 Month
4660,1468,Basic,4.0,2022-11-10,2023-06-07,United Kingdom,51,Male,Laptop,1 Month
4661,1468,Basic,4.0,2022-11-10,2023-07-07,United Kingdom,51,Male,Laptop,1 Month
4662,1468,Basic,4.0,2022-11-10,2023-08-07,United Kingdom,51,Male,Laptop,1 Month
4663,1468,Basic,4.0,2022-11-10,2023-09-07,United Kingdom,51,Male,Laptop,1 Month
4664,1468,Basic,4.0,2022-11-10,2023-10-07,United Kingdom,51,Male,Laptop,1 Month
4665,1469,Basic,16.8,2022-10-13,2023-10-07,Australia,46,Female,Smart TV,6 Months
4672,1471,Basic,4.0,2022-10-19,2023-07-07,France,51,Female,Smartphone,1 Month
4673,1471,Basic,4.0,2022-10-19,2023-08-07,France,51,Female,Smartphone,1 Month
4674,1471,Basic,4.0,2022-10-19,2023-09-07,France,51,Female,Smartphone,1 Month
4675,1472,Premium,31.5,2022-10-21,2023-12-07,Brazil,28,Female,Laptop,6 Months
4681,1473,Standard,26.040000000000003,2022-10-23,2023-11-07,Mexico,33,Male,Smartphone,6 Months
4686,1474,Standard,26.040000000000003,2022-10-26,2023-11-07,Spain,31,Female,Laptop,6 Months
4693,1475,Standard,26.040000000000003,2022-10-27,2023-12-07,Italy,47,Male,Laptop,6 Months
4696,1477,Basic,4.0,2022-03-11,2023-06-07,Spain,42,Male,Smart TV,1 Month
4697,1477,Basic,4.0,2022-03-11,2023-07-07,Spain,42,Male,Smart TV,1 Month
4698,1477,Basic,4.0,2022-03-11,2023-08-07,Spain,42,Male,Smart TV,1 Month
4699,1477,Basic,4.0,2022-03-11,2023-09-07,Spain,42,Male,Smart TV,1 Month
4700,1477,Basic,4.0,2022-03-11,2023-10-07,Spain,42,Male,Smart TV,1 Month
4701,1478,Basic,4.0,2022-05-11,2023-07-07,United States,47,Female,Smart TV,1 Month
4702,1478,Basic,4.0,2022-05-11,2023-08-07,United States,47,Female,Smart TV,1 Month
4703,1478,Basic,4.0,2022-05-11,2023-09-07,United States,47,Female,Smart TV,1 Month
4704,1478,Basic,4.0,2022-05-11,2023-10-07,United States,47,Female,Smart TV,1 Month
4705,1479,Basic,4.0,2022-06-11,2023-07-07,Canada,29,Female,Smart TV,1 Month
4706,1479,Basic,4.0,2022-06-11,2023-08-07,Canada,29,Female,Smart TV,1 Month
4707,1479,Basic,4.0,2022-06-11,2023-09-07,Canada,29,Female,Smart TV,1 Month
4708,1479,Basic,4.0,2022-06-11,2023-10-07,Canada,29,Female,Smart TV,1 Month
4709,1479,Basic,4.0,2022-06-11,2023-11-07,Canada,29,Female,Smart TV,1 Month
4710,1479,Basic,33.32,2022-06-11,2023-12-07,Canada,29,Female,Smart TV,12 Months
4717,1481,Basic,4.0,2022-03-11,2023-05-07,United States,41,Female,Laptop,1 Month
4718,1481,Basic,4.0,2022-03-11,2023-06-07,United States,41,Female,Laptop,1 Month
4719,1481,Basic,4.0,2022-03-11,2023-07-07,United States,41,Female,Laptop,1 Month
4720,1482,Basic,16.8,2022-04-11,2023-11-07,Canada,45,Male,Smartphone,6 Months
4730,1484,Basic,16.8,2022-10-27,2023-12-07,Australia,41,Male,Smart TV,6 Months
4740,1486,Standard,26.040000000000003,2022-10-15,2023-11-07,France,31,Male,Smartphone,6 Months
4744,1487,Standard,26.040000000000003,2022-03-10,2023-11-07,Brazil,29,Male,Smartphone,6 Months
4752,1488,Basic,4.0,2022-09-25,2023-06-07,Mexico,51,Female,Smart TV,1 Month
4753,1488,Basic,4.0,2022-09-25,2023-07-07,Mexico,51,Female,Smart TV,1 Month
4754,1489,Basic,4.0,2022-09-16,2023-04-07,Spain,33,Male,Smart TV,1 Month
4755,1490,Basic,4.0,2022-09-14,2023-05-07,Italy,31,Male,Smartphone,1 Month
4756,1490,Basic,4.0,2022-09-14,2023-06-07,Italy,31,Male,Smartphone,1 Month
4771,1494,Basic,16.8,2022-04-08,2023-12-07,Canada,51,Female,Smartphone,6 Months
4775,1495,Basic,4.0,2022-04-08,2023-07-07,United States,29,Female,Tablet,1 Month
4779,1497,Basic,16.8,2022-07-29,2023-09-07,Canada,35,Male,Smart TV,6 Months
4782,1498,Basic,16.8,2022-07-14,2023-11-07,United Kingdom,44,Female,Smartphone,6 Months
4787,1499,Standard,26.040000000000003,2022-07-13,2023-12-07,Australia,36,Male,Smart TV,6 Months
4793,1501,Standard,26.040000000000003,2022-12-07,2023-09-07,France,36,Male,Smart TV,6 Months
4796,1502,Basic,4.0,2022-11-07,2023-06-07,Brazil,40,Female,Laptop,1 Month
4797,1502,Basic,4.0,2022-11-07,2023-07-07,Brazil,40,Female,Laptop,1 Month
4798,1503,Basic,4.0,2022-02-07,2023-06-07,Mexico,29,Male,Laptop,1 Month
4799,1503,Basic,4.0,2022-02-07,2023-07-07,Mexico,29,Male,Laptop,1 Month
4800,1503,Basic,4.0,2022-02-07,2023-08-07,Mexico,29,Male,Laptop,1 Month
4801,1503,Premium,7.5,2022-02-07,2023-09-07,Mexico,29,Male,Laptop,1 Month
4802,1503,Basic,4.0,2022-02-07,2023-10-07,Mexico,29,Male,Laptop,1 Month
4803,1504,Basic,4.0,2022-06-30,2023-07-07,Spain,32,Male,Smart TV,1 Month
4804,1504,Basic,4.0,2022-06-30,2023-08-07,Spain,32,Male,Smart TV,1 Month
4805,1504,Basic,4.0,2022-06-30,2023-09-07,Spain,32,Male,Smart TV,1 Month
4806,1505,Basic,4.0,2022-06-30,2023-06-07,Italy,30,Male,Laptop,1 Month
4807,1505,Basic,4.0,2022-06-30,2023-07-07,Italy,30,Male,Laptop,1 Month
4808,1505,Basic,4.0,2022-06-30,2023-08-07,Italy,30,Male,Laptop,1 Month
4809,1506,Basic,4.0,2022-06-29,2023-06-07,Spain,47,Male,Smartphone,1 Month
4810,1506,Basic,4.0,2022-06-29,2023-07-07,Spain,47,Male,Smartphone,1 Month
4825,1511,Premium,31.5,2022-06-26,2023-10-07,United States,50,Male,Smart TV,6 Months
4828,1512,Basic,4.0,2022-06-27,2023-07-07,Canada,28,Female,Smart TV,1 Month
4829,1512,Basic,4.0,2022-06-27,2023-08-07,Canada,28,Female,Smart TV,1 Month
4830,1512,Basic,4.0,2022-06-27,2023-09-07,Canada,28,Female,Smart TV,1 Month
4831,1513,Basic,4.0,2022-06-29,2023-07-07,United Kingdom,41,Male,Smartphone,1 Month
4832,1513,Basic,4.0,2022-06-29,2023-08-07,United Kingdom,41,Male,Smartphone,1 Month
4833,1513,Basic,4.0,2022-06-29,2023-09-07,United Kingdom,41,Male,Smartphone,1 Month
4834,1513,Basic,4.0,2022-06-29,2023-10-07,United Kingdom,41,Male,Smartphone,1 Month
4845,1518,Basic,4.0,2022-07-19,2023-08-07,Mexico,45,Male,Smart TV,1 Month
4846,1518,Basic,4.0,2022-07-19,2023-09-07,Mexico,45,Male,Smart TV,1 Month
4847,1518,Basic,4.0,2022-07-19,2023-10-07,Mexico,45,Male,Smart TV,1 Month
4848,1518,Basic,4.0,2022-07-19,2023-11-07,Mexico,45,Male,Smart TV,1 Month
4849,1519,Basic,4.0,2022-07-27,2023-06-07,Spain,31,Male,Tablet,1 Month
4850,1520,Basic,4.0,2022-07-29,2023-07-07,Italy,27,Female,Smartphone,1 Month
4851,1522,Standard,26.040000000000003,2022-08-13,2023-12-07,Spain,32,Female,Laptop,6 Months
4854,1523,Premium,31.5,2022-08-14,2023-11-07,United States,38,Male,Smart TV,6 Months
4864,1527,Standard,26.040000000000003,2022-05-09,2023-11-07,Canada,32,Female,Smart TV,6 Months
4867,1528,Basic,4.0,2022-10-09,2023-08-07,United Kingdom,45,Female,Smart TV,1 Month
4868,1528,Basic,4.0,2022-10-09,2023-09-07,United Kingdom,45,Female,Smart TV,1 Month
4869,1528,Basic,4.0,2022-10-09,2023-10-07,United Kingdom,45,Female,Smart TV,1 Month
4870,1528,Basic,4.0,2022-10-09,2023-11-07,United Kingdom,45,Female,Smart TV,1 Month
4871,1529,Basic,4.0,2022-11-09,2023-05-07,Australia,31,Female,Laptop,1 Month
4872,1529,Basic,4.0,2022-11-09,2023-06-07,Australia,31,Female,Laptop,1 Month
4873,1529,Basic,4.0,2022-11-09,2023-07-07,Australia,31,Female,Laptop,1 Month
4874,1529,Basic,4.0,2022-11-09,2023-08-07,Australia,31,Female,Laptop,1 Month
4875,1530,Basic,4.0,2022-09-14,2023-07-07,Germany,44,Male,Smartphone,1 Month
4876,1530,Basic,4.0,2022-09-14,2023-08-07,Germany,44,Male,Smartphone,1 Month
4877,1530,Basic,4.0,2022-09-14,2023-09-07,Germany,44,Male,Smartphone,1 Month
4878,1530,Basic,4.0,2022-09-14,2023-10-07,Germany,44,Male,Smartphone,1 Month
4879,1531,Basic,4.0,2022-09-21,2023-06-07,France,30,Female,Tablet,1 Month
4880,1531,Basic,4.0,2022-09-21,2023-07-07,France,30,Female,Tablet,1 Month
4881,1531,Basic,4.0,2022-09-21,2023-08-07,France,30,Female,Tablet,1 Month
4882,1531,Basic,4.0,2022-09-21,2023-09-07,France,30,Female,Tablet,1 Month
4883,1531,Basic,4.0,2022-09-21,2023-10-07,France,30,Female,Tablet,1 Month
4884,1531,Basic,4.0,2022-09-21,2023-11-07,France,30,Female,Tablet,1 Month
4890,1533,Basic,4.0,2022-09-30,2023-04-07,Mexico,37,Male,Tablet,1 Month
4891,1533,Basic,4.0,2022-09-30,2023-05-07,Mexico,37,Male,Tablet,1 Month
4894,1535,Basic,4.0,2022-06-10,2023-06-07,Italy,31,Female,Smart TV,1 Month
4895,1535,Basic,4.0,2022-06-10,2023-07-07,Italy,31,Female,Smart TV,1 Month
4896,1536,Basic,16.8,2022-07-10,2023-12-07,Spain,31,Female,Laptop,6 Months
4898,1537,Basic,16.8,2022-09-10,2023-12-07,Spain,44,Male,Tablet,6 Months
4902,1539,Premium,62.475,2022-12-10,2023-11-07,Canada,34,Male,Laptop,12 Months
4905,1540,Basic,4.0,2022-10-16,2023-07-07,United States,42,Male,Laptop,1 Month
4906,1540,Basic,4.0,2022-10-16,2023-08-07,United States,42,Male,Laptop,1 Month
4907,1540,Basic,4.0,2022-10-16,2023-09-07,United States,42,Male,Laptop,1 Month
4910,1542,Basic,4.0,2022-10-21,2023-08-07,Canada,35,Male,Smart TV,1 Month
4911,1542,Basic,4.0,2022-10-21,2023-09-07,Canada,35,Male,Smart TV,1 Month
4912,1543,Basic,16.8,2022-10-23,2023-12-07,United Kingdom,34,Female,Laptop,6 Months
4918,1545,Basic,4.0,2022-10-27,2023-07-07,Germany,43,Female,Laptop,1 Month
4919,1546,Basic,4.0,2022-10-29,2023-09-07,France,43,Male,Smart TV,1 Month
4920,1548,Standard,26.040000000000003,2022-04-11,2023-12-07,Mexico,39,Male,Tablet,6 Months
4924,1549,Premium,31.5,2022-04-11,2023-12-07,Spain,39,Male,Tablet,6 Months
4925,1550,Basic,4.0,2022-04-11,2023-08-07,Italy,49,Female,Smart TV,1 Month
4926,1550,Basic,4.0,2022-04-11,2023-09-07,Italy,49,Female,Smart TV,1 Month
4927,1551,Basic,16.8,2022-05-11,2023-10-07,Spain,30,Male,Tablet,6 Months
4928,1552,Basic,4.0,2022-02-11,2023-06-07,Spain,31,Female,Tablet,1 Month
4929,1552,Basic,4.0,2022-02-11,2023-07-07,Spain,31,Female,Tablet,1 Month
4930,1552,Basic,4.0,2022-02-11,2023-08-07,Spain,31,Female,Tablet,1 Month
4931,1552,Basic,4.0,2022-02-11,2023-09-07,Spain,31,Female,Tablet,1 Month
4932,1552,Basic,4.0,2022-02-11,2023-10-07,Spain,31,Female,Tablet,1 Month
4933,1552,Basic,4.0,2022-02-11,2023-11-07,Spain,31,Female,Tablet,1 Month
4936,1554,Basic,4.0,2022-10-30,2023-07-07,Canada,30,Female,Laptop,1 Month
4937,1554,Basic,4.0,2022-10-30,2023-08-07,Canada,30,Female,Laptop,1 Month
4938,1554,Basic,4.0,2022-10-30,2023-09-07,Canada,30,Female,Laptop,1 Month
4939,1554,Basic,4.0,2022-10-30,2023-10-07,Canada,30,Female,Laptop,1 Month
4940,1555,Basic,4.0,2022-10-31,2023-05-07,United States,43,Female,Smartphone,1 Month
4941,1556,Basic,16.8,2022-10-14,2023-11-07,United States,29,Female,Smartphone,6 Months
4943,1557,Basic,4.0,2022-09-26,2023-06-07,Canada,46,Male,Smart TV,1 Month
4944,1557,Basic,4.0,2022-09-26,2023-07-07,Canada,46,Male,Smart TV,1 Month
4945,1557,Basic,4.0,2022-09-26,2023-08-07,Canada,46,Male,Smart TV,1 Month
4946,1558,Basic,33.32,2022-09-17,2023-07-07,United Kingdom,35,Male,Smartphone,12 Months
4951,1559,Basic,4.0,2022-09-16,2023-04-07,Australia,30,Male,Tablet,1 Month
4952,1559,Basic,4.0,2022-09-16,2023-05-07,Australia,30,Male,Tablet,1 Month
4953,1559,Basic,4.0,2022-09-16,2023-06-07,Australia,30,Male,Tablet,1 Month
4954,1559,Basic,4.0,2022-09-16,2023-07-07,Australia,30,Male,Tablet,1 Month
4955,1559,Basic,4.0,2022-09-16,2023-08-07,Australia,30,Male,Tablet,1 Month
4960,1561,Basic,4.0,2022-12-09,2023-07-07,France,41,Male,Laptop,1 Month
4961,1561,Basic,4.0,2022-12-09,2023-08-07,France,41,Male,Laptop,1 Month
4962,1561,Basic,4.0,2022-12-09,2023-09-07,France,41,Male,Laptop,1 Month
4963,1561,Basic,4.0,2022-12-09,2023-10-07,France,41,Male,Laptop,1 Month
4964,1562,Basic,4.0,2022-08-29,2023-06-07,Brazil,27,Male,Smartphone,1 Month
4965,1562,Basic,4.0,2022-08-29,2023-07-07,Brazil,27,Male,Smartphone,1 Month
4966,1563,Basic,16.8,2022-08-25,2023-09-07,Mexico,42,Male,Laptop,6 Months
4975,1567,Basic,4.0,2022-07-26,2023-05-07,Spain,38,Male,Smartphone,1 Month
4976,1567,Basic,4.0,2022-07-26,2023-06-07,Spain,38,Male,Smartphone,1 Month
4977,1567,Basic,4.0,2022-07-26,2023-07-07,Spain,38,Male,Smartphone,1 Month
4978,1567,Basic,4.0,2022-07-26,2023-08-07,Spain,38,Male,Smartphone,1 Month
4979,1567,Basic,4.0,2022-07-26,2023-09-07,Spain,38,Male,Smartphone,1 Month
4980,1568,Premium,31.5,2022-07-19,2023-12-07,United States,41,Female,Smart TV,6 Months
4988,1571,Basic,4.0,2022-07-17,2023-05-07,United States,35,Male,Tablet,1 Month
4989,1571,Basic,4.0,2022-07-17,2023-06-07,United States,35,Male,Tablet,1 Month
4990,1571,Basic,4.0,2022-07-17,2023-07-07,United States,35,Male,Tablet,1 Month
4991,1571,Basic,4.0,2022-07-17,2023-08-07,United States,35,Male,Tablet,1 Month
4992,1571,Basic,4.0,2022-07-17,2023-09-07,United States,35,Male,Tablet,1 Month
4995,1573,Standard,26.040000000000003,2022-07-07,2023-11-07,United Kingdom,43,Male,Smart TV,6 Months
4999,1575,Basic,4.0,2022-08-07,2023-06-07,Germany,49,Female,Laptop,1 Month
5000,1575,Basic,4.0,2022-08-07,2023-07-07,Germany,49,Female,Laptop,1 Month
5001,1576,Basic,4.0,2022-06-07,2023-09-07,France,29,Female,Smartphone,1 Month
5002,1576,Basic,33.32,2022-06-07,2023-10-07,France,29,Female,Smartphone,12 Months
5004,1577,Basic,4.0,2022-03-07,2023-05-07,Brazil,45,Male,Tablet,1 Month
5005,1577,Basic,4.0,2022-03-07,2023-06-07,Brazil,45,Male,Tablet,1 Month
5006,1578,Basic,4.0,2022-06-30,2023-07-07,Mexico,44,Female,Laptop,1 Month
5007,1578,Basic,4.0,2022-06-30,2023-08-07,Mexico,44,Female,Laptop,1 Month
5008,1578,Basic,4.0,2022-06-30,2023-09-07,Mexico,44,Female,Laptop,1 Month
5009,1579,Basic,4.0,2022-06-27,2023-05-07,Spain,40,Female,Smart TV,1 Month
5013,1580,Standard,51.646,2022-06-26,2023-09-07,Italy,51,Female,Smart TV,12 Months
5015,1581,Standard,26.040000000000003,2022-06-27,2023-11-07,Spain,30,Female,Smart TV,6 Months
5029,1584,Basic,4.0,2022-02-07,2023-08-07,Canada,51,Male,Tablet,1 Month
5030,1585,Standard,26.040000000000003,2022-05-07,2023-11-07,United States,42,Male,Laptop,6 Months
5032,1586,Basic,4.0,2022-11-07,2023-08-07,United States,34,Female,Tablet,1 Month
5033,1586,Basic,4.0,2022-11-07,2023-09-07,United States,34,Female,Tablet,1 Month
5034,1587,Basic,4.0,2022-07-18,2023-07-07,Canada,28,Male,Tablet,1 Month
5035,1588,Basic,4.0,2022-07-25,2023-08-07,United Kingdom,43,Male,Tablet,1 Month
5036,1588,Basic,4.0,2022-07-25,2023-09-07,United Kingdom,43,Male,Tablet,1 Month
5037,1588,Basic,4.0,2022-07-25,2023-10-07,United Kingdom,43,Male,Tablet,1 Month
5038,1589,Basic,16.8,2022-07-28,2023-12-07,Australia,27,Female,Tablet,6 Months
5046,1591,Standard,26.040000000000003,2022-09-08,2023-11-07,France,35,Female,Laptop,6 Months
5049,1592,Premium,31.5,2022-08-14,2023-12-07,Brazil,34,Male,Tablet,6 Months
5052,1593,Basic,4.0,2022-08-15,2023-06-07,Mexico,28,Male,Smartphone,1 Month
5053,1593,Basic,4.0,2022-08-15,2023-07-07,Mexico,28,Male,Smartphone,1 Month
5054,1593,Basic,4.0,2022-08-15,2023-08-07,Mexico,28,Male,Smartphone,1 Month
5055,1593,Basic,4.0,2022-08-15,2023-09-07,Mexico,28,Male,Smartphone,1 Month
5056,1593,Basic,4.0,2022-08-15,2023-10-07,Mexico,28,Male,Smartphone,1 Month
5057,1594,Basic,33.32,2022-08-16,2023-08-07,Spain,49,Female,Tablet,12 Months
5064,1596,Basic,16.8,2022-08-27,2023-12-07,Spain,36,Male,Laptop,6 Months
5066,1597,Basic,4.0,2022-06-09,2023-07-07,Spain,37,Male,Smart TV,1 Month
5067,1597,Basic,33.32,2022-06-09,2023-08-07,Spain,37,Male,Smart TV,12 Months
5068,1598,Basic,4.0,2022-08-09,2023-08-07,United States,48,Male,Laptop,1 Month
5069,1598,Standard,6.2,2022-08-09,2023-09-07,United States,48,Male,Laptop,1 Month
5070,1598,Basic,4.0,2022-08-09,2023-10-07,United States,48,Male,Laptop,1 Month
5071,1598,Basic,16.8,2022-08-09,2023-11-07,United States,48,Male,Laptop,6 Months
5079,1601,Basic,4.0,2022-09-19,2023-06-07,United States,39,Male,Smartphone,1 Month
5080,1601,Basic,4.0,2022-09-19,2023-07-07,United States,39,Male,Smartphone,1 Month
5081,1602,Basic,4.0,2022-09-22,2023-08-07,Canada,46,Female,Smart TV,1 Month
5082,1602,Basic,4.0,2022-09-22,2023-09-07,Canada,46,Female,Smart TV,1 Month
5083,1602,Basic,33.32,2022-09-22,2023-10-07,Canada,46,Female,Smart TV,12 Months
5084,1603,Standard,26.040000000000003,2022-09-24,2023-12-07,United Kingdom,30,Female,Smartphone,6 Months
5089,1604,Basic,4.0,2022-09-30,2023-07-07,Australia,32,Female,Smartphone,1 Month
5090,1604,Basic,4.0,2022-09-30,2023-08-07,Australia,32,Female,Smartphone,1 Month
5091,1605,Premium,31.5,2022-03-10,2023-11-07,Germany,39,Male,Laptop,6 Months
5093,1606,Basic,4.0,2022-08-10,2023-08-07,France,35,Female,Smartphone,1 Month
5094,1606,Premium,7.5,2022-08-10,2023-09-07,France,35,Female,Smartphone,1 Month
5095,1606,Basic,4.0,2022-08-10,2023-10-07,France,35,Female,Smartphone,1 Month
5096,1606,Basic,4.0,2022-08-10,2023-11-07,France,35,Female,Smartphone,1 Month
5107,1609,Basic,4.0,2022-10-15,2023-07-07,Spain,41,Female,Smart TV,1 Month
5108,1609,Basic,4.0,2022-10-15,2023-08-07,Spain,41,Female,Smart TV,1 Month
5109,1609,Basic,4.0,2022-10-15,2023-09-07,Spain,41,Female,Smart TV,1 Month
